Dataset,Best Model,Combined Score,AUROC,Specificity,Sensitivity,F1 Score,PR AUC,Best Parameters,Feature Importance
1,Support Vector Classifier,0.6846428571428571,0.6263736263736264,0.38461538461538464,0.8571428571428571,0.5714285714285714,0.47261904761904766,"{'kernel': 'poly', 'gamma': 'auto', 'C': 10.0}",
3,Support Vector Classifier,0.6519379680469906,0.5054945054945055,0.38461538461538464,0.8571428571428571,0.5714285714285714,0.3636027506328258,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
4,Decision Tree,0.32666666666666666,0.41666666666666663,0.75,0.3333333333333333,0.3333333333333333,0.3111111111111111,"{'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}","[0.         0.         0.         0.         0.         0.
 0.         0.         0.58669173 0.02065217 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.12370266 0.         0.         0.
 0.         0.         0.         0.         0.24921659 0.
 0.         0.         0.         0.         0.         0.
 0.01973684 0.         0.         0.        ]"
5,Decision Tree,0.43638888888888894,0.625,0.75,0.5,0.4444444444444444,0.325,"{'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 20}","[0.         0.         0.         0.36057692 0.         0.
 0.         0.         0.         0.22592245 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17628205 0.         0.
 0.         0.         0.         0.         0.23721857 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
7,Support Vector Classifier,0.7366100566100566,0.8339920948616601,0.6956521739130435,0.8181818181818182,0.6666666666666666,0.6472860472860473,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
8,Support Vector Classifier,0.6161219933317456,0.4387755102040816,0.2857142857142857,0.7857142857142857,0.55,0.3775495015820093,"{'kernel': 'poly', 'gamma': 'auto', 'C': 10.0}",
9,Support Vector Classifier,0.6243886303301145,0.4285714285714286,0.3157894736842105,0.7857142857142857,0.5789473684210527,0.38580671262920363,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
10,Random Forest,0.31196581196581197,0.47222222222222215,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2621082621082621,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}","[0.01583732 0.0132257  0.01238966 0.00574601 0.0314896  0.00754014
 0.05768766 0.00395097 0.04388531 0.03079469 0.01130866 0.01187071
 0.01146143 0.00919599 0.01133672 0.00509039 0.02121263 0.01183355
 0.01790677 0.01732635 0.0048825  0.04617378 0.10149392 0.00820565
 0.00555423 0.01082925 0.03002931 0.0111333  0.01787634 0.01737479
 0.01256057 0.01511424 0.07536011 0.02599396 0.00367423 0.01040966
 0.04230772 0.01046553 0.01331521 0.01588907 0.00527706 0.01307648
 0.00684211 0.00489573 0.02089192 0.0074656  0.00327324 0.00674473
 0.01552642 0.01380128 0.05325003 0.01922181]"
12,Random Forest,0.6068498168498169,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5307692307692308,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}","[0.01382071 0.0138697  0.0074055  0.01583649 0.00993777 0.01263518
 0.00730397 0.02087203 0.01043097 0.01751703 0.01480739 0.02225725
 0.01865717 0.00402739 0.01390189 0.01330747 0.00941153 0.02606534
 0.01439441 0.00732911 0.01170413 0.01690915 0.01421491 0.0185375
 0.00581855 0.00884964 0.00942397 0.01618397 0.00903022 0.00877246
 0.00873275 0.00805317 0.01003042 0.03420333 0.01306267 0.01306062
 0.03098323 0.00706094 0.01130947 0.0070542  0.00563841 0.00759589
 0.02810246 0.02989948 0.00951639 0.02573819 0.00696055 0.00888562
 0.00733048 0.01569502 0.01038781 0.01006184 0.00834633 0.00352931
 0.01267669 0.01271345 0.00725089 0.01606678 0.01918191 0.0058406
 0.04575974 0.03194631 0.00985292 0.00709986 0.01308343 0.00878139
 0.01042348 0.01824886 0.00876995 0.00573661 0.00990895 0.02064414
 0.02154263]"
13,Random Forest,0.5467857142857143,0.8636363636363635,0.9090909090909091,0.5,0.5714285714285714,0.6083333333333333,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}","[0.00835209 0.01685023 0.03697712 0.03824723 0.06597934 0.01282288
 0.00565911 0.01211771 0.00509854 0.02096618 0.02519402 0.04104059
 0.01776606 0.02417534 0.00852105 0.00687591 0.01126203 0.00278547
 0.02120971 0.00561144 0.00679316 0.01085466 0.01069225 0.01614088
 0.01718642 0.01042909 0.00558911 0.01240594 0.00398994 0.00866232
 0.00485653 0.0052541  0.00350615 0.00913711 0.00477067 0.00296084
 0.01338425 0.01978813 0.00439969 0.00888507 0.00515339 0.00774422
 0.0064671  0.02564427 0.00754965 0.00807296 0.0053276  0.00850017
 0.0061181  0.00982218 0.00529874 0.0096716  0.00656032 0.00477037
 0.01192426 0.01737236 0.00357705 0.03229872 0.00614386 0.00564644
 0.00983488 0.01166553 0.00217372 0.00470884 0.00445658 0.03841541
 0.00448893 0.03072664 0.00678789 0.02842684 0.00601927 0.03811276
 0.00607363 0.03146423 0.00956282 0.00622036]"
15,Random Forest,0.7317748917748917,0.8888888888888888,0.9166666666666666,0.6666666666666666,0.7272727272727273,0.8432900432900432,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}","[0.00785326 0.01189117 0.01209522 0.00883726 0.01863847 0.0207043
 0.01187143 0.01689304 0.02802483 0.00803883 0.01451853 0.01127111
 0.01146556 0.01199034 0.01012914 0.01445168 0.0150523  0.00931301
 0.00524481 0.01088178 0.01487934 0.00921766 0.02063345 0.0081457
 0.020727   0.00880025 0.00783231 0.00642466 0.01288967 0.01780227
 0.00957937 0.00878285 0.01190124 0.00876896 0.01876856 0.01105569
 0.00422468 0.00559511 0.01015464 0.01167542 0.00506883 0.00730042
 0.00900471 0.01016669 0.02752591 0.01081662 0.00892167 0.01423066
 0.01181688 0.00756922 0.00741605 0.00595373 0.00602037 0.00878042
 0.01011045 0.01823337 0.00386468 0.00943446 0.00654964 0.00763377
 0.00722839 0.01495119 0.0111679  0.01196631 0.00588625 0.00672381
 0.00541972 0.00602591 0.00779088 0.00854712 0.00546401 0.00594145
 0.01865566 0.03907957 0.01364558 0.00706448 0.0157138  0.01475852
 0.01307736 0.02411514 0.01592048 0.01155568 0.00634664 0.0296974
 0.00981328]"
