Dataset,Best Model,Combined Score,AUROC,Specificity,Sensitivity,F1 Score,PR AUC,Best Parameters,Feature Importance
1,Support Vector Classifier,0.6161111111111112,0.6483516483516483,0.5384615384615384,0.7142857142857143,0.5555555555555556,0.4928571428571428,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
3,Support Vector Classifier,0.6589468864468865,0.5219780219780219,0.46153846153846156,0.8571428571428571,0.6,0.36791819291819294,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
4,Decision Tree,0.32666666666666666,0.41666666666666663,0.75,0.3333333333333333,0.3333333333333333,0.3111111111111111,"{'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}","[0.         0.         0.         0.         0.         0.
 0.         0.         0.58669173 0.02065217 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.12370266 0.         0.         0.
 0.         0.         0.         0.         0.24921659 0.
 0.         0.         0.         0.         0.         0.
 0.01973684 0.         0.         0.        ]"
5,Decision Tree,0.43638888888888894,0.625,0.75,0.5,0.4444444444444444,0.325,"{'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 20}","[0.         0.         0.         0.36057692 0.         0.
 0.         0.         0.         0.22592245 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.17628205 0.         0.
 0.         0.         0.         0.         0.23721857 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
7,Support Vector Classifier,0.6520034377387319,0.8498023715415021,0.7391304347826086,0.6363636363636364,0.5833333333333334,0.7238498429674901,"{'kernel': 'poly', 'gamma': 'auto', 'C': 10.0}",
8,Support Vector Classifier,0.5961741936377054,0.5051020408163266,0.3333333333333333,0.7142857142857143,0.5263157894736842,0.4458939286670379,"{'kernel': 'poly', 'gamma': 'auto', 'C': 10.0}",
9,Support Vector Classifier,0.6244727692488399,0.43796992481203006,0.2631578947368421,0.7857142857142857,0.5641025641025641,0.3959837119039473,"{'kernel': 'poly', 'gamma': 'auto', 'C': 10.0}",
10,Random Forest,0.31196581196581197,0.47222222222222215,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.2621082621082621,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}","[0.01583732 0.0132257  0.01238966 0.00574601 0.0314896  0.00754014
 0.05768766 0.00395097 0.04388531 0.03079469 0.01130866 0.01187071
 0.01146143 0.00919599 0.01133672 0.00509039 0.02121263 0.01183355
 0.01790677 0.01732635 0.0048825  0.04617378 0.10149392 0.00820565
 0.00555423 0.01082925 0.03002931 0.0111333  0.01787634 0.01737479
 0.01256057 0.01511424 0.07536011 0.02599396 0.00367423 0.01040966
 0.04230772 0.01046553 0.01331521 0.01588907 0.00527706 0.01307648
 0.00684211 0.00489573 0.02089192 0.0074656  0.00327324 0.00674473
 0.01552642 0.01380128 0.05325003 0.01922181]"
12,Random Forest,0.6068498168498169,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5307692307692308,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}","[0.01382071 0.0138697  0.0074055  0.01583649 0.00993777 0.01263518
 0.00730397 0.02087203 0.01043097 0.01751703 0.01480739 0.02225725
 0.01865717 0.00402739 0.01390189 0.01330747 0.00941153 0.02606534
 0.01439441 0.00732911 0.01170413 0.01690915 0.01421491 0.0185375
 0.00581855 0.00884964 0.00942397 0.01618397 0.00903022 0.00877246
 0.00873275 0.00805317 0.01003042 0.03420333 0.01306267 0.01306062
 0.03098323 0.00706094 0.01130947 0.0070542  0.00563841 0.00759589
 0.02810246 0.02989948 0.00951639 0.02573819 0.00696055 0.00888562
 0.00733048 0.01569502 0.01038781 0.01006184 0.00834633 0.00352931
 0.01267669 0.01271345 0.00725089 0.01606678 0.01918191 0.0058406
 0.04575974 0.03194631 0.00985292 0.00709986 0.01308343 0.00878139
 0.01042348 0.01824886 0.00876995 0.00573661 0.00990895 0.02064414
 0.02154263]"
13,Random Forest,0.5467857142857143,0.8636363636363635,0.9090909090909091,0.5,0.5714285714285714,0.6083333333333333,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}","[0.00835209 0.01685023 0.03697712 0.03824723 0.06597934 0.01282288
 0.00565911 0.01211771 0.00509854 0.02096618 0.02519402 0.04104059
 0.01776606 0.02417534 0.00852105 0.00687591 0.01126203 0.00278547
 0.02120971 0.00561144 0.00679316 0.01085466 0.01069225 0.01614088
 0.01718642 0.01042909 0.00558911 0.01240594 0.00398994 0.00866232
 0.00485653 0.0052541  0.00350615 0.00913711 0.00477067 0.00296084
 0.01338425 0.01978813 0.00439969 0.00888507 0.00515339 0.00774422
 0.0064671  0.02564427 0.00754965 0.00807296 0.0053276  0.00850017
 0.0061181  0.00982218 0.00529874 0.0096716  0.00656032 0.00477037
 0.01192426 0.01737236 0.00357705 0.03229872 0.00614386 0.00564644
 0.00983488 0.01166553 0.00217372 0.00470884 0.00445658 0.03841541
 0.00448893 0.03072664 0.00678789 0.02842684 0.00601927 0.03811276
 0.00607363 0.03146423 0.00956282 0.00622036]"
15,Support Vector Classifier,0.7981547619047619,0.7638888888888888,0.5,1.0,0.6666666666666666,0.5494047619047618,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
32,Decision Tree,0.5602818393727484,0.5767045454545454,0.5,0.6363636363636364,0.5384615384615384,0.4480257116620753,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}","[0.         0.         0.01902174 0.         0.         0.
 0.         0.         0.         0.         0.0621118  0.
 0.         0.         0.07703286 0.         0.         0.
 0.         0.04554865 0.         0.         0.         0.
 0.         0.         0.05967905 0.         0.         0.08026511
 0.         0.13701441 0.         0.         0.         0.
 0.         0.05692829 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07763975 0.         0.03596547
 0.         0.         0.         0.         0.         0.
 0.         0.04216074 0.12966752 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0415879  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.04710145 0.         0.         0.         0.
 0.08827526]"
33,Support Vector Classifier,0.8392045454545455,0.6875,0.25,1.0,0.7272727272727273,0.6458333333333333,"{'kernel': 'poly', 'gamma': 'scale', 'C': 10.0}",
34,Logistic Regression,0.12083333333333332,0.625,0.75,0.0,0.0,0.40277777777777773,"{'solver': 'saga', 'penalty': 'l2', 'C': 100.0}","[ 0.52208831 -0.20916485 -0.59520983  0.66741267 -0.39437914  0.45710846
 -0.37076745 -0.06381079 -0.20416004  0.27947721  0.32457745 -0.40025536
 -1.21264571  0.12595709  1.06483784  0.35330163  0.41035451 -0.00396822
 -0.31765914  0.30030183 -0.39775894 -0.65406407 -0.29772423  0.12824092
 -0.46074029  0.22977395  0.13138973  0.17681421 -0.1401103  -1.37376715
 -0.70843359  0.21360763 -0.01542655 -0.24256644  0.08447291  0.20055421
  0.37795752 -0.17447062  0.39677776 -0.28101679  0.86440536 -1.21896048
 -0.53890967  0.39749066 -0.02010001 -0.86261453  0.25303003  0.18588103
 -0.64484409  0.28755731  0.04100326  0.35089398  0.18890366 -0.34762312
  0.11727478  0.21313513 -0.59958815 -0.18138971 -0.41693469  0.36319371
  0.25161394 -0.32868103  0.29061664  0.36523669 -0.95246223 -0.0432927
 -0.44310466  0.33890979  0.72374841  1.0095671   0.33997697  0.46561432
  0.07369777  0.32972356 -0.09990189  0.27025005 -0.65421115 -0.05383134
 -0.96334863 -0.45968085  0.93610001  0.00355346  0.01512449  1.11219539
  1.19988079 -0.92029639  0.15774281 -0.47639024 -0.02427155  0.12982726
  0.76150651  0.65875082  0.73449342 -0.21786856  0.35585465]"
